Ticker,Last Close Price,Current Price,previous_fast_ma,previous_slow_ma,current_fast_ma,current_slow_ma,Signal
TRV,289.69000244140625,289.69000244140625,272.19300231933596,274.8001184082031,273.5990020751953,275.02779174804687,HOLD (Bearish)
TSCO,56.060001373291016,56.060001373291016,54.82099990844726,56.37139991760254,54.86599998474121,56.279799957275394,HOLD (Bearish)
TSLA,405.5277099609375,405.5277099609375,445.8240020751953,427.3282000732422,444.6628875732422,428.668154296875,HOLD (Bullish)
TSN,54.994998931884766,54.994998931884766,52.354500198364256,53.43739990234375,52.49625015258789,53.41369987487793,HOLD (Bearish)
TT,418.5899963378906,418.5899963378906,428.2060012817383,419.5617999267578,428.3395004272461,419.68940002441406,HOLD (Bullish)
TTD,42.96500015258789,42.96500015258789,49.25074996948242,49.17209999084473,48.90399990081787,48.99300003051758,SELL (Death Cross)
TTWO,239.8300018310547,239.8300018310547,251.87099914550782,251.88079864501952,250.90099868774413,251.86439880371094,HOLD (Bearish)
TXN,163.52000427246094,163.52000427246094,165.80718917846679,174.00710968017577,165.28681182861328,173.56484832763672,HOLD (Bearish)
TXT,82.5602035522461,82.5602035522461,81.08999977111816,82.4586198425293,81.13550987243653,82.48361938476563,HOLD (Bearish)
TYL,468.239990234375,468.239990234375,487.40999908447264,510.5033953857422,485.9949981689453,508.78359558105467,HOLD (Bearish)
UAL,98.3499984741211,98.3499984741211,96.74099998474121,99.83520004272461,96.74899978637696,99.68119995117188,HOLD (Bearish)
UBER,93.17500305175781,93.17500305175781,94.27799949645996,95.47539962768555,94.31074981689453,95.49929962158203,HOLD (Bearish)
UDR,34.665000915527344,34.665000915527344,35.05400009155274,36.13441909790039,34.991750144958495,36.06052879333496,HOLD (Bearish)
UHS,228.33999633789062,228.33999633789062,217.54150009155273,204.84479919433593,218.74649963378906,205.69799926757813,HOLD (Bullish)
ULTA,539.5650024414062,539.5650024414062,520.8734954833984,530.9361962890625,520.9872467041016,531.1374963378906,HOLD (Bearish)
UNH,333.8599853515625,333.8599853515625,346.45850067138673,346.7901385498047,345.3179992675781,347.2986553955078,HOLD (Bearish)
UNP,222.08999633789062,222.08999633789062,221.3004997253418,224.13559967041016,221.2029998779297,224.1161996459961,HOLD (Bearish)
UPS,96.43000030517578,96.43000030517578,91.8439998626709,87.44800018310546,92.38349990844726,87.68700012207032,HOLD (Bullish)
URI,850.260009765625,850.260009765625,898.3471069335938,935.1099035644531,890.6828765869141,932.8622961425781,HOLD (Bearish)
USB,47.72999954223633,47.72999954223633,47.08699989318848,47.71669425964355,47.190999794006345,47.69833251953125,HOLD (Bearish)
V,338.1000061035156,338.1000061035156,340.97068176269534,342.119365234375,341.1388336181641,341.8754425048828,HOLD (Bearish)
VICI,30.700000762939453,30.700000762939453,30.53400011062622,31.510137062072754,30.532500171661376,31.46338550567627,HOLD (Bearish)
VLO,178.1300048828125,178.1300048828125,169.60699996948242,165.8633999633789,170.69400024414062,166.3182000732422,HOLD (Bullish)
VLTO,98.26499938964844,98.26499938964844,101.02350082397462,103.68311752319336,100.84125061035157,103.51864944458008,HOLD (Bearish)
VMC,289.19000244140625,289.19000244140625,291.8118927001953,295.97971008300783,291.4851531982422,295.9268817138672,HOLD (Bearish)
VRSK,217.59500122070312,217.59500122070312,223.45949935913086,239.9978985595703,222.88624954223633,238.9580682373047,HOLD (Bearish)
VRSN,253.47999572753906,253.47999572753906,248.02650146484376,266.2512017822266,247.71100082397462,265.77920196533205,HOLD (Bearish)
VRTX,440.29998779296875,440.29998779296875,421.0740036010742,406.47039916992185,422.6585037231445,407.3377990722656,HOLD (Bullish)
VST,171.9134979248047,171.9134979248047,191.39750061035156,198.6631689453125,189.4731758117676,198.31091979980468,HOLD (Bearish)
VTR,77.25,77.25,72.81700019836425,70.09138473510743,73.20200004577637,70.29137939453125,HOLD (Bullish)
VTRS,11.114999771118164,11.114999771118164,10.40600004196167,10.13099998474121,10.456750011444091,10.146699981689453,HOLD (Bullish)
VZ,41.474998474121094,41.474998474121094,39.8084997177124,41.268707809448244,39.86424961090088,41.22954002380371,HOLD (Bearish)
WAB,207.7050018310547,207.7050018310547,201.29131698608398,196.80954010009765,202.00770568847656,197.0926998901367,HOLD (Bullish)
WAT,388.8599853515625,388.8599853515625,356.8610015869141,328.54400146484375,359.5605010986328,330.32740112304685,HOLD (Bullish)
WBD,22.149999618530273,22.149999618530273,21.32300024032593,19.10120018005371,21.516000175476073,19.308800163269044,HOLD (Bullish)
WDAY,225.27999877929688,225.27999877929688,234.56849899291993,234.58519927978514,234.45249862670897,234.46819915771485,HOLD (Bearish)
WDC,161.1699981689453,161.1699981689453,142.95850143432617,123.33800018310546,144.72100143432618,124.75160018920899,HOLD (Bullish)
WEC,111.80000305175781,111.80000305175781,114.10350074768067,112.7468000793457,113.88400077819824,112.83320007324218,HOLD (Bullish)
WELL,191.86000061035156,191.86000061035156,181.26296844482422,174.32719177246094,182.2854347229004,174.8238360595703,HOLD (Bullish)
WFC,85.55999755859375,85.55999755859375,85.52542610168457,83.14508941650391,85.62539253234863,83.22824890136718,HOLD (Bullish)
WM,206.3350067138672,206.3350067138672,206.46149978637695,213.40071899414062,206.11375045776367,213.04525207519532,HOLD (Bearish)
WMB,59.93000030517578,59.93000030517578,59.44599952697754,60.49626472473145,59.315999603271486,60.552969741821286,HOLD (Bearish)
WMT,102.54989624023438,102.54989624023438,104.00250015258788,103.33759994506836,103.80649490356446,103.36999786376953,HOLD (Bullish)
WRB,77.30000305175781,77.30000305175781,74.12800025939941,74.57138534545898,74.31050033569336,74.66077392578126,HOLD (Bearish)
WSM,189.66000366210938,189.66000366210938,192.55350036621093,194.66164154052734,192.6945007324219,194.41092651367188,HOLD (Bearish)
WST,270.57000732421875,270.57000732421875,280.4557830810547,267.87734252929687,280.63537750244143,268.34186889648436,HOLD (Bullish)
WTW,320.8299865722656,320.8299865722656,323.94549865722655,332.45439453125,323.58699798583984,332.29192932128905,HOLD (Bearish)
WY,22.617599487304688,22.617599487304688,23.22150001525879,24.13380012512207,23.16988000869751,24.075152130126952,HOLD (Bearish)
WYNN,123.2699966430664,123.2699966430664,122.69949989318847,123.56779968261719,123.06699981689454,123.57539962768554,HOLD (Bearish)
XEL,80.87999725341797,80.87999725341797,80.8200008392334,78.23137176513671,80.80900077819824,78.41539916992187,HOLD (Bullish)
XOM,118.93000030517578,118.93000030517578,115.01300010681152,113.74740005493165,115.4275001525879,113.87800003051758,HOLD (Bullish)
XYL,148.84500122070312,148.84500122070312,149.18299942016603,145.99600036621095,149.38374938964844,146.13410034179688,HOLD (Bullish)
XYZ,63.30979919433594,63.30979919433594,74.00400047302246,75.13679992675782,73.44249038696289,74.88799591064453,HOLD (Bearish)
YUM,149.74000549316406,149.74000549316406,145.31949996948242,146.72779998779296,145.6375,146.84920013427734,HOLD (Bearish)
ZBH,90.2699966430664,90.2699966430664,97.82050018310547,99.07914093017578,97.33800010681152,98.79445724487304,HOLD (Bearish)
ZBRA,249.97000122070312,249.97000122070312,279.648999786377,294.9632015991211,277.45100021362305,293.73760162353517,HOLD (Bearish)
ZTS,121.71499633789062,121.71499633789062,136.38460578918458,141.78351638793944,135.33221015930175,141.16444778442383,HOLD (Bearish)
